1,0.93085106383
2,0.920212765957
3,0.941489361702
4,0.936170212766
5,0.952127659574
6,0.952127659574
7,0.973404255319
8,0.962765957447
9,0.973404255319
10,0.978723404255
11,0.978723404255
12,0.973404255319
13,0.962765957447
14,0.973404255319
15,0.968085106383
16,0.973404255319
17,0.968085106383
18,0.968085106383
19,0.968085106383
20,0.973404255319
21,0.962765957447
22,0.962765957447
23,0.962765957447
24,0.962765957447
25,0.952127659574
26,0.962765957447
27,0.952127659574
28,0.962765957447
29,0.952127659574
30,0.952127659574
31,0.952127659574
32,0.952127659574
33,0.941489361702
34,0.957446808511
35,0.957446808511
36,0.957446808511
37,0.952127659574
38,0.957446808511
39,0.957446808511
40,0.957446808511
41,0.946808510638
42,0.952127659574
43,0.946808510638
44,0.957446808511
45,0.957446808511
46,0.957446808511
47,0.957446808511
48,0.957446808511
49,0.952127659574
50,0.952127659574
51,0.952127659574
52,0.952127659574
53,0.952127659574
54,0.952127659574
55,0.952127659574
56,0.952127659574
57,0.952127659574
58,0.952127659574
59,0.952127659574
60,0.952127659574
61,0.952127659574
62,0.952127659574
63,0.952127659574
64,0.952127659574
65,0.952127659574
66,0.952127659574
67,0.952127659574
68,0.952127659574
69,0.946808510638
70,0.946808510638
71,0.946808510638
72,0.946808510638
73,0.946808510638
74,0.946808510638
75,0.946808510638
76,0.946808510638
77,0.946808510638
78,0.946808510638
79,0.946808510638
80,0.946808510638
81,0.946808510638
82,0.946808510638
83,0.946808510638
84,0.946808510638
85,0.946808510638
86,0.946808510638
87,0.946808510638
88,0.946808510638
89,0.946808510638
90,0.946808510638
91,0.946808510638
92,0.946808510638
93,0.936170212766
94,0.941489361702
95,0.941489361702
96,0.941489361702
97,0.93085106383
98,0.941489361702
99,0.93085106383
1,0.93085106383
2,0.920212765957
3,0.941489361702
4,0.936170212766
5,0.952127659574
6,0.952127659574
7,0.973404255319
8,0.962765957447
9,0.973404255319
10,0.978723404255
11,0.978723404255
12,0.973404255319
13,0.962765957447
14,0.973404255319
15,0.968085106383
16,0.973404255319
17,0.968085106383
18,0.968085106383
19,0.968085106383
20,0.973404255319
21,0.962765957447
22,0.962765957447
23,0.962765957447
24,0.962765957447
25,0.952127659574
26,0.962765957447
27,0.952127659574
28,0.962765957447
29,0.952127659574
30,0.952127659574
31,0.952127659574
32,0.952127659574
33,0.941489361702
34,0.957446808511
35,0.957446808511
36,0.957446808511
37,0.952127659574
38,0.957446808511
39,0.957446808511
40,0.957446808511
41,0.946808510638
42,0.952127659574
43,0.946808510638
44,0.957446808511
45,0.957446808511
46,0.957446808511
47,0.957446808511
48,0.957446808511
49,0.952127659574
50,0.952127659574
51,0.952127659574
52,0.952127659574
53,0.952127659574
54,0.952127659574
55,0.952127659574
56,0.952127659574
57,0.952127659574
58,0.952127659574
59,0.952127659574
60,0.952127659574
61,0.952127659574
62,0.952127659574
63,0.952127659574
64,0.952127659574
65,0.952127659574
66,0.952127659574
67,0.952127659574
68,0.952127659574
69,0.946808510638
70,0.946808510638
71,0.946808510638
72,0.946808510638
73,0.946808510638
74,0.946808510638
75,0.946808510638
76,0.946808510638
77,0.946808510638
78,0.946808510638
79,0.946808510638
80,0.946808510638
81,0.946808510638
82,0.946808510638
83,0.946808510638
84,0.946808510638
85,0.946808510638
86,0.946808510638
87,0.946808510638
88,0.946808510638
89,0.946808510638
90,0.946808510638
91,0.946808510638
92,0.946808510638
93,0.936170212766
94,0.941489361702
95,0.941489361702
96,0.941489361702
97,0.93085106383
98,0.941489361702
99,0.93085106383
1,0.93085106383
2,0.920212765957
3,0.941489361702
4,0.936170212766
5,0.952127659574
6,0.952127659574
7,0.973404255319
8,0.962765957447
9,0.973404255319
10,0.978723404255
11,0.978723404255
12,0.973404255319
13,0.962765957447
14,0.973404255319
15,0.968085106383
16,0.973404255319
17,0.968085106383
18,0.968085106383
19,0.968085106383
20,0.973404255319
21,0.962765957447
22,0.962765957447
23,0.962765957447
24,0.962765957447
25,0.952127659574
26,0.962765957447
27,0.952127659574
28,0.962765957447
29,0.952127659574
30,0.952127659574
31,0.952127659574
32,0.952127659574
33,0.941489361702
34,0.957446808511
35,0.957446808511
36,0.957446808511
37,0.952127659574
38,0.957446808511
39,0.957446808511
40,0.957446808511
41,0.946808510638
42,0.952127659574
43,0.946808510638
44,0.957446808511
45,0.957446808511
46,0.957446808511
47,0.957446808511
48,0.957446808511
49,0.952127659574
50,0.952127659574
51,0.952127659574
52,0.952127659574
53,0.952127659574
54,0.952127659574
55,0.952127659574
56,0.952127659574
57,0.952127659574
58,0.952127659574
59,0.952127659574
60,0.952127659574
61,0.952127659574
62,0.952127659574
63,0.952127659574
64,0.952127659574
65,0.952127659574
66,0.952127659574
67,0.952127659574
68,0.952127659574
69,0.946808510638
70,0.946808510638
71,0.946808510638
72,0.946808510638
73,0.946808510638
74,0.946808510638
75,0.946808510638
76,0.946808510638
77,0.946808510638
78,0.946808510638
79,0.946808510638
80,0.946808510638
81,0.946808510638
82,0.946808510638
83,0.946808510638
84,0.946808510638
85,0.946808510638
86,0.946808510638
87,0.946808510638
88,0.946808510638
89,0.946808510638
90,0.946808510638
91,0.946808510638
92,0.946808510638
93,0.936170212766
94,0.941489361702
95,0.941489361702
96,0.941489361702
97,0.93085106383
98,0.941489361702
99,0.93085106383
